year,country,article_amount,subject_area_abbrev
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,Egypt,117.0,DENT
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,South Korea,65.0,ENGI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,India,104.0,AGRI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,United States,53.0,ENVI
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,India,51.0,NEUR
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,175.0,SOCI
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,United Kingdom,179.0,HEAL
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
2024,India,118.0,MATE
